,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
6367, Hounslow 2 - Cranford,2011,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,-0.019038912575752028
6368, Hounslow 2 - Cranford,2012,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,2.173683352033509
6369, Hounslow 2 - Cranford,2013,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,1.601606597282861
6370, Hounslow 2 - Cranford,2014,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,1.858234573189595
6371, Hounslow 2 - Cranford,2015,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,1.491848415887222
6372, Hounslow 2 - Cranford,2016,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,1.531785693715487
6373, Hounslow 2 - Cranford,2017,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,1.0608677094868952
6374, Hounslow 2 - Cranford,2018,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,1.2060372259081493
6375, Hounslow 2 - Cranford,2019,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,1.8199897268994778
6376, Hounslow 2 - Cranford,2020,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Sulphur dioxide,2.069656385177153
6377, Hounslow 4 - Chiswick High Road,2004,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,4.69991556517825
6378, Hounslow 4 - Chiswick High Road,2005,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,4.098670103267906
6379, Hounslow 4 - Chiswick High Road,2006,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,3.0480763454334006
6380, Hounslow 4 - Chiswick High Road,2007,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,2.506981866572047
6381, Hounslow 4 - Chiswick High Road,2008,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,2.567387694695618
6382, Hounslow 4 - Chiswick High Road,2009,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,3.0121951219512186
6383, Hounslow 4 - Chiswick High Road,2011,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6384, Hounslow 4 - Chiswick High Road,2012,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6385, Hounslow 4 - Chiswick High Road,2013,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6386, Hounslow 4 - Chiswick High Road,2014,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6387, Hounslow 4 - Chiswick High Road,2015,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6388, Hounslow 4 - Chiswick High Road,2016,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6389, Hounslow 4 - Chiswick High Road,2017,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6390, Hounslow 4 - Chiswick High Road,2018,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6391, Hounslow 4 - Chiswick High Road,2019,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6392, Hounslow 4 - Chiswick High Road,2020,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Sulphur dioxide,
6393, Hounslow Brentford,2004,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6394, Hounslow Brentford,2005,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6395, Hounslow Brentford,2006,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6396, Hounslow Brentford,2007,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6397, Hounslow Brentford,2008,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6398, Hounslow Brentford,2009,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6399, Hounslow Brentford,2010,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6400, Hounslow Brentford,2011,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6401, Hounslow Brentford,2012,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6402, Hounslow Brentford,2013,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6403, Hounslow Brentford,2014,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6404, Hounslow Brentford,2015,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6405, Hounslow Brentford,2016,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6406, Hounslow Brentford,2017,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6407, Hounslow Brentford,2018,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6408, Hounslow Brentford,2019,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6409, Hounslow Brentford,2020,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Sulphur dioxide,
6410, Hounslow Feltham,2012,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6411, Hounslow Feltham,2013,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6412, Hounslow Feltham,2014,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6413, Hounslow Feltham,2015,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6414, Hounslow Feltham,2016,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6415, Hounslow Feltham,2017,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6416, Hounslow Feltham,2018,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6417, Hounslow Feltham,2019,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6418, Hounslow Feltham,2020,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Sulphur dioxide,
6419, Hounslow Gunnersbury,2012,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6420, Hounslow Gunnersbury,2013,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6421, Hounslow Gunnersbury,2014,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6422, Hounslow Gunnersbury,2015,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6423, Hounslow Gunnersbury,2016,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6424, Hounslow Gunnersbury,2017,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6425, Hounslow Gunnersbury,2018,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6426, Hounslow Gunnersbury,2019,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6427, Hounslow Gunnersbury,2020,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Sulphur dioxide,
6428, Hounslow Hatton Cross,2006,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6429, Hounslow Hatton Cross,2007,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6430, Hounslow Hatton Cross,2008,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6431, Hounslow Hatton Cross,2009,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6432, Hounslow Hatton Cross,2010,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6433, Hounslow Hatton Cross,2011,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6434, Hounslow Hatton Cross,2012,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6435, Hounslow Hatton Cross,2013,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6436, Hounslow Hatton Cross,2014,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6437, Hounslow Hatton Cross,2015,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6438, Hounslow Hatton Cross,2016,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6439, Hounslow Hatton Cross,2017,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6440, Hounslow Hatton Cross,2018,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6441, Hounslow Hatton Cross,2019,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6442, Hounslow Hatton Cross,2020,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Sulphur dioxide,
6443, Hounslow Heston Road,2006,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6444, Hounslow Heston Road,2007,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6445, Hounslow Heston Road,2008,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6446, Hounslow Heston Road,2009,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6447, Hounslow Heston Road,2010,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6448, Hounslow Heston Road,2011,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6449, Hounslow Heston Road,2012,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6450, Hounslow Heston Road,2013,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6451, Hounslow Heston Road,2014,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6452, Hounslow Heston Road,2015,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6453, Hounslow Heston Road,2016,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6454, Hounslow Heston Road,2017,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6455, Hounslow Heston Road,2018,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6456, Hounslow Heston Road,2019,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6457, Hounslow Heston Road,2020,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Sulphur dioxide,
6458,Ealing - Acton Town Hall,2004,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6459,Ealing - Acton Town Hall,2005,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6460,Ealing - Acton Town Hall,2006,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6461,Ealing - Acton Town Hall,2007,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6462,Ealing - Acton Town Hall,2008,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6463,Ealing - Acton Town Hall,2009,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6464,Ealing - Acton Town Hall,2010,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6465,Ealing - Acton Town Hall,2011,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6466,Ealing - Acton Town Hall,2012,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Sulphur dioxide,
6467,Ealing - Acton Town Hall (Partisol),2005,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Sulphur dioxide,
6468,Ealing - Acton Town Hall (Partisol),2006,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Sulphur dioxide,
6469,Ealing - Acton Town Hall FDMS,2005,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Sulphur dioxide,
6470,Ealing - Acton Town Hall FDMS,2006,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Sulphur dioxide,
6471,Ealing - Acton Town Hall FDMS,2007,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Sulphur dioxide,
6472,Ealing - Acton Town Hall FDMS,2008,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Sulphur dioxide,
6473,Ealing - Acton Town Hall FDMS,2009,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Sulphur dioxide,
6474,Ealing - Acton Town Hall FDMS,2010,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Sulphur dioxide,
6475,Ealing - Acton Town Hall FDMS,2011,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Sulphur dioxide,
6476,Ealing - Acton Vale ,2017,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Sulphur dioxide,
6477,Ealing - Acton Vale ,2018,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Sulphur dioxide,
6478,Ealing - Acton Vale ,2019,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Sulphur dioxide,
6479,Ealing - Acton Vale ,2020,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Sulphur dioxide,
6480,Ealing - Court Way,2005,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Sulphur dioxide,
6481,Ealing - Court Way,2006,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Sulphur dioxide,
6482,Ealing - Ealing Town Hall,2004,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,10.043231944507777
6483,Ealing - Ealing Town Hall,2005,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,8.370424824312302
6484,Ealing - Ealing Town Hall,2006,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,6.206311289688668
6485,Ealing - Ealing Town Hall,2007,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,6.530477737026352
6486,Ealing - Ealing Town Hall,2008,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,5.656651844069671
6487,Ealing - Ealing Town Hall,2009,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,10.177289388025422
6488,Ealing - Ealing Town Hall,2010,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,8.950074745199544
6489,Ealing - Ealing Town Hall,2011,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,4.750594092342186
6490,Ealing - Ealing Town Hall,2012,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Sulphur dioxide,1.2119531815217388
6491,Ealing - Greenford,2008,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Sulphur dioxide,
6492,Ealing - Greenford,2009,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Sulphur dioxide,
6493,Ealing - Hanger Lane Gyratory,2004,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6494,Ealing - Hanger Lane Gyratory,2005,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6495,Ealing - Hanger Lane Gyratory,2006,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6496,Ealing - Hanger Lane Gyratory,2007,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6497,Ealing - Hanger Lane Gyratory,2008,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6498,Ealing - Hanger Lane Gyratory,2009,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6499,Ealing - Hanger Lane Gyratory,2010,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6500,Ealing - Hanger Lane Gyratory,2011,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6501,Ealing - Hanger Lane Gyratory,2012,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6502,Ealing - Hanger Lane Gyratory,2013,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6503,Ealing - Hanger Lane Gyratory,2014,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6504,Ealing - Hanger Lane Gyratory,2015,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6505,Ealing - Hanger Lane Gyratory,2016,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6506,Ealing - Hanger Lane Gyratory,2017,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6507,Ealing - Hanger Lane Gyratory,2018,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6508,Ealing - Hanger Lane Gyratory,2019,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6509,Ealing - Hanger Lane Gyratory,2020,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Sulphur dioxide,
6510,Ealing - Southall,2004,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6511,Ealing - Southall,2005,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6512,Ealing - Southall,2006,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6513,Ealing - Southall,2007,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6514,Ealing - Southall,2008,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6515,Ealing - Southall,2009,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6516,Ealing - Southall,2010,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6517,Ealing - Southall,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6518,Ealing - Southall,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6519,Ealing - Southall,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6520,Ealing - Southall,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6521,Ealing - Southall,2015,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6522,Ealing - Southall,2016,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6523,Ealing - Southall FDMS,2011,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Sulphur dioxide,
6524,Ealing - Southall FDMS,2012,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Sulphur dioxide,
6525,Ealing - Southall FDMS,2013,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Sulphur dioxide,
6526,Ealing - Southall FDMS,2014,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Sulphur dioxide,
6527,Ealing - Southall FDMS,2015,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Sulphur dioxide,
6528,Ealing - Southall FDMS,2016,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Sulphur dioxide,
6529,Ealing - Southall Railway,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6530,Ealing - Southall Railway,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6531,Ealing - Southall Railway,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6532,Ealing - Southall Railway,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Sulphur dioxide,
6533,Ealing - Western Avenue,2010,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6534,Ealing - Western Avenue,2011,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6535,Ealing - Western Avenue,2012,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6536,Ealing - Western Avenue,2013,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6537,Ealing - Western Avenue,2014,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6538,Ealing - Western Avenue,2015,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6539,Ealing - Western Avenue,2016,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6540,Ealing - Western Avenue,2017,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6541,Ealing - Western Avenue,2018,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6542,Ealing - Western Avenue,2019,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6543,Ealing - Western Avenue,2020,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Sulphur dioxide,
6544,Elmbridge - Bell Farm Hersham,2004,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Sulphur dioxide,2.9746653578090463
6545,Elmbridge - Bell Farm Hersham,2005,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Sulphur dioxide,2.004275568566363
6546,Elmbridge - Bell Farm Hersham,2006,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Sulphur dioxide,2.1142969388133332
6547,Elmbridge - Bell Farm Hersham,2007,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Sulphur dioxide,1.6756255327349385
6548,Elmbridge - Bell Farm Hersham,2008,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Sulphur dioxide,1.5384090491570992
6549,Elmbridge - Bell Farm Hersham,2009,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Sulphur dioxide,1.5886554467179486
6550,Elmbridge - Esher High Street,2005,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Sulphur dioxide,
6551,Elmbridge - Esher High Street,2006,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Sulphur dioxide,
6552,Elmbridge - Esher High Street,2007,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Sulphur dioxide,
6553,Elmbridge - Esher High Street,2008,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Sulphur dioxide,
6554,Elmbridge - Esher High Street,2009,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Sulphur dioxide,
6555,Elmbridge - Walton High Street,2008,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6556,Elmbridge - Walton High Street,2009,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6557,Elmbridge - Walton High Street,2010,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6558,Elmbridge - Walton High Street,2011,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6559,Elmbridge - Walton High Street,2012,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6560,Elmbridge - Walton High Street,2013,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6561,Elmbridge - Walton High Street,2014,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6562,Elmbridge - Walton High Street,2015,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6563,Elmbridge - Walton High Street,2016,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6564,Elmbridge - Walton High Street,2017,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6565,Elmbridge - Walton High Street,2018,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6566,Elmbridge - Walton High Street,2019,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6567,Elmbridge - Walton High Street,2020,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Sulphur dioxide,
6568,Elmbridge Hampton Court Parade,2010,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6569,Elmbridge Hampton Court Parade,2011,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6570,Elmbridge Hampton Court Parade,2012,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6571,Elmbridge Hampton Court Parade,2013,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6572,Elmbridge Hampton Court Parade,2014,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
