,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
7914,2011,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,,Health - Admissions
7915,2011,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,,Health - Admissions
7916,2011,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,,Health - Admissions
7917,2011,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,,Health - Admissions
7918,2011,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,,Health - Admissions
7919,2011,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,,Health - Admissions
7920,2011,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,,Health - Admissions
7921,2011,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,,Health - Admissions
7922,2012,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
7923,2012,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Admissions,,Health - Admissions
7924,2012,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,,Health - Admissions
7925,2012,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Admissions,,Health - Admissions
7926,2012,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,,Health - Admissions
7927,2012,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
7928,2012,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Admissions,,Health - Admissions
7929,2012,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,,Health - Admissions
7930,2012,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Admissions,,Health - Admissions
7931,2012,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,,Health - Admissions
7932,2012,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,,Health - Admissions
7933,2012,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,,Health - Admissions
7934,2012,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,,Health - Admissions
7935,2012,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,,Health - Admissions
7936,2012,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,,Health - Admissions
7937,2012,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,,Health - Admissions
7938,2012,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,,Health - Admissions
7939,2012,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,,Health - Admissions
7940,2012,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,,Health - Admissions
7941,2012,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,,Health - Admissions
7942,2013,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
7943,2013,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Admissions,,Health - Admissions
7944,2013,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,,Health - Admissions
7945,2013,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Admissions,,Health - Admissions
7946,2013,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,340.0,Health - Admissions
7947,2013,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
7948,2013,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Admissions,,Health - Admissions
7949,2013,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,138.0,Health - Admissions
7950,2013,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Admissions,,Health - Admissions
7951,2013,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,692.0,Health - Admissions
7952,2013,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,324.0,Health - Admissions
7953,2013,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,239.0,Health - Admissions
7954,2013,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,169.0,Health - Admissions
7955,2013,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,199.0,Health - Admissions
7956,2013,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,410.0,Health - Admissions
7957,2013,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,708.0,Health - Admissions
7958,2013,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,180.0,Health - Admissions
7959,2013,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,89.0,Health - Admissions
7960,2013,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,253.0,Health - Admissions
7961,2013,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,280.0,Health - Admissions
7962,2014,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
7963,2014,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Admissions,,Health - Admissions
7964,2014,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,,Health - Admissions
7965,2014,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Admissions,,Health - Admissions
7966,2014,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,330.0,Health - Admissions
7967,2014,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
7968,2014,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Admissions,,Health - Admissions
7969,2014,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,144.0,Health - Admissions
7970,2014,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Admissions,,Health - Admissions
7971,2014,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,646.0,Health - Admissions
7972,2014,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,308.0,Health - Admissions
7973,2014,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,214.0,Health - Admissions
7974,2014,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,156.0,Health - Admissions
7975,2014,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,190.0,Health - Admissions
7976,2014,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,410.0,Health - Admissions
7977,2014,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,700.0,Health - Admissions
7978,2014,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,182.0,Health - Admissions
7979,2014,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,101.0,Health - Admissions
7980,2014,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,241.0,Health - Admissions
7981,2014,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,229.0,Health - Admissions
7982,2015,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
7983,2015,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Admissions,,Health - Admissions
7984,2015,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,,Health - Admissions
7985,2015,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Admissions,,Health - Admissions
7986,2015,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,382.0,Health - Admissions
7987,2015,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
7988,2015,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Admissions,,Health - Admissions
7989,2015,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,162.0,Health - Admissions
7990,2015,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Admissions,,Health - Admissions
7991,2015,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,791.0,Health - Admissions
7992,2015,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,295.0,Health - Admissions
7993,2015,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,251.0,Health - Admissions
7994,2015,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,188.0,Health - Admissions
7995,2015,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,178.0,Health - Admissions
7996,2015,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,464.0,Health - Admissions
7997,2015,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,668.0,Health - Admissions
7998,2015,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,190.0,Health - Admissions
7999,2015,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,105.0,Health - Admissions
8000,2015,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,224.0,Health - Admissions
8001,2015,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,268.0,Health - Admissions
8002,2016,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
8003,2016,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Admissions,,Health - Admissions
8004,2016,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,,Health - Admissions
8005,2016,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Admissions,,Health - Admissions
8006,2016,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,339.0,Health - Admissions
8007,2016,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
8008,2016,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Admissions,,Health - Admissions
8009,2016,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,117.0,Health - Admissions
8010,2016,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Admissions,,Health - Admissions
8011,2016,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,736.0,Health - Admissions
8012,2016,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,336.0,Health - Admissions
8013,2016,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,224.0,Health - Admissions
8014,2016,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,157.0,Health - Admissions
8015,2016,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,209.0,Health - Admissions
8016,2016,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,388.0,Health - Admissions
8017,2016,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,642.0,Health - Admissions
8018,2016,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,177.0,Health - Admissions
8019,2016,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,89.0,Health - Admissions
8020,2016,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,244.0,Health - Admissions
8021,2016,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,254.0,Health - Admissions
8022,2017,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
8023,2017,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Admissions,,Health - Admissions
8024,2017,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,,Health - Admissions
8025,2017,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Admissions,,Health - Admissions
8026,2017,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,419.0,Health - Admissions
8027,2017,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
8028,2017,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Admissions,,Health - Admissions
8029,2017,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,142.0,Health - Admissions
8030,2017,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Admissions,,Health - Admissions
8031,2017,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,709.0,Health - Admissions
8032,2017,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,362.0,Health - Admissions
8033,2017,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,255.0,Health - Admissions
8034,2017,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,162.0,Health - Admissions
8035,2017,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,219.0,Health - Admissions
8036,2017,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,444.0,Health - Admissions
8037,2017,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,654.0,Health - Admissions
8038,2017,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,144.0,Health - Admissions
8039,2017,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,116.0,Health - Admissions
8040,2017,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,222.0,Health - Admissions
8041,2017,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,243.0,Health - Admissions
8042,2018,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,619.0,Health - Admissions
8043,2018,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,595.0,Health - Admissions
8044,2018,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,389.0,Health - Admissions
8045,2018,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,476.0,Health - Admissions
8046,2018,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,198.0,Health - Admissions
8047,2018,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,709.0,Health - Admissions
8048,2018,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,331.0,Health - Admissions
8049,2018,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,248.0,Health - Admissions
8050,2018,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,139.0,Health - Admissions
8051,2018,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,239.0,Health - Admissions
8052,2018,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,462.0,Health - Admissions
8053,2018,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,676.0,Health - Admissions
8054,2018,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,197.0,Health - Admissions
8055,2018,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,106.0,Health - Admissions
8056,2018,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,232.0,Health - Admissions
8057,2018,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,268.0,Health - Admissions
8058,2019,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
8059,2019,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Admissions,,Health - Admissions
8060,2019,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,,Health - Admissions
8061,2019,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
8062,2019,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,,Health - Admissions
8063,2019,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,,Health - Admissions
8064,2019,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,,Health - Admissions
8065,2019,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,,Health - Admissions
8066,2019,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,,Health - Admissions
8067,2019,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Admissions,,Health - Admissions
8068,2019,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,,Health - Admissions
8069,2019,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,,Health - Admissions
8070,2019,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Admissions,,Health - Admissions
8071,2019,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Admissions,,Health - Admissions
8072,2019,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Admissions,,Health - Admissions
8073,2019,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,,Health - Admissions
8074,2003,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8075,2003,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Atrial Fib Admissions,,Health - Admissions
8076,2003,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8077,2003,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Atrial Fib Admissions,,Health - Admissions
8078,2003,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
8079,2003,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
8080,2003,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
8081,2003,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8082,2003,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Atrial Fib Admissions,,Health - Admissions
8083,2003,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8084,2003,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
8085,2003,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
8086,2003,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
8087,2003,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
8088,2003,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8089,2003,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8090,2003,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
8091,2003,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Atrial Fib Admissions,,Health - Admissions
8092,2003,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
8093,2003,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8094,2004,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8095,2004,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Atrial Fib Admissions,,Health - Admissions
8096,2004,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8097,2004,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Atrial Fib Admissions,,Health - Admissions
8098,2004,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
8099,2004,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
8100,2004,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
8101,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8102,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8103,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8104,2004,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Atrial Fib Admissions,,Health - Admissions
8105,2004,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8106,2004,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8107,2004,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
8108,2004,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
8109,2004,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
8110,2004,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
