,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
4816,2015,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
4817,2015,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,162.0,Health - Admissions
4818,2015,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,791.0,Health - Admissions
4819,2015,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,295.0,Health - Admissions
4820,2015,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,251.0,Health - Admissions
4821,2015,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,188.0,Health - Admissions
4822,2015,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Admissions,178.0,Health - Admissions
4823,2015,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Admissions,190.0,Health - Admissions
4824,2015,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Admissions,224.0,Health - Admissions
4825,2015,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,268.0,Health - Admissions
4826,2015,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,464.0,Health - Admissions
4827,2015,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,668.0,Health - Admissions
4828,2016,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
4829,2016,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,339.0,Health - Admissions
4830,2016,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
4831,2016,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,117.0,Health - Admissions
4832,2016,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,736.0,Health - Admissions
4833,2016,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,336.0,Health - Admissions
4834,2016,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,224.0,Health - Admissions
4835,2016,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,157.0,Health - Admissions
4836,2016,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Admissions,209.0,Health - Admissions
4837,2016,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Admissions,177.0,Health - Admissions
4838,2016,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Admissions,244.0,Health - Admissions
4839,2016,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,254.0,Health - Admissions
4840,2016,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,388.0,Health - Admissions
4841,2016,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,642.0,Health - Admissions
4842,2017,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
4843,2017,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,419.0,Health - Admissions
4844,2017,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
4845,2017,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,142.0,Health - Admissions
4846,2017,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,709.0,Health - Admissions
4847,2017,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,362.0,Health - Admissions
4848,2017,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,255.0,Health - Admissions
4849,2017,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,162.0,Health - Admissions
4850,2017,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Admissions,219.0,Health - Admissions
4851,2017,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Admissions,144.0,Health - Admissions
4852,2017,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Admissions,222.0,Health - Admissions
4853,2017,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,243.0,Health - Admissions
4854,2017,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,444.0,Health - Admissions
4855,2017,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,654.0,Health - Admissions
4856,2018,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Admissions,619.0,Health - Admissions
4857,2018,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,389.0,Health - Admissions
4858,2018,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,476.0,Health - Admissions
4859,2018,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,198.0,Health - Admissions
4860,2018,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,709.0,Health - Admissions
4861,2018,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,331.0,Health - Admissions
4862,2018,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,248.0,Health - Admissions
4863,2018,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,139.0,Health - Admissions
4864,2018,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Admissions,239.0,Health - Admissions
4865,2018,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Admissions,197.0,Health - Admissions
4866,2018,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Admissions,232.0,Health - Admissions
4867,2018,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,268.0,Health - Admissions
4868,2018,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,462.0,Health - Admissions
4869,2018,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,676.0,Health - Admissions
4870,2019,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Admissions,,Health - Admissions
4871,2019,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Admissions,,Health - Admissions
4872,2019,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Admissions,,Health - Admissions
4873,2019,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Admissions,,Health - Admissions
4874,2019,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Admissions,,Health - Admissions
4875,2019,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Admissions,,Health - Admissions
4876,2019,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Admissions,,Health - Admissions
4877,2019,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Admissions,,Health - Admissions
4878,2019,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Admissions,,Health - Admissions
4879,2019,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Admissions,,Health - Admissions
4880,2019,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Admissions,,Health - Admissions
4881,2019,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Admissions,,Health - Admissions
4882,2019,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Admissions,,Health - Admissions
4883,2019,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Admissions,,Health - Admissions
4884,2004,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4885,2004,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4886,2004,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4887,2004,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4888,2004,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4889,2004,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4890,2004,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4891,2004,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4892,2004,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4893,2004,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4894,2004,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4895,2004,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4896,2004,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4897,2005,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4898,2005,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4899,2005,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4900,2005,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4901,2005,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4902,2005,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4903,2005,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4904,2005,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4905,2005,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4906,2005,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4907,2005,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4908,2005,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4909,2005,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4910,2006,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
4911,2006,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4912,2006,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4913,2006,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4914,2006,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4915,2006,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4916,2006,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4917,2006,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4918,2006,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4919,2006,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4920,2006,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4921,2006,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4922,2006,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4923,2006,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4924,2007,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
4925,2007,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4926,2007,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4927,2007,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4928,2007,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4929,2007,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4930,2007,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4931,2007,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4932,2007,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4933,2007,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4934,2007,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4935,2007,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4936,2007,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4937,2007,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4938,2008,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
4939,2008,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4940,2008,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4941,2008,NHS Guildford and Waverley CCG,33590.83386,Guildford,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
4942,2008,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4943,2008,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4944,2008,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4945,2008,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4946,2008,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4947,2008,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4948,2008,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4949,2008,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4950,2008,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4951,2008,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4952,2008,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4953,2009,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
4954,2009,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4955,2009,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4956,2009,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4957,2009,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4958,2009,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4959,2009,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4960,2009,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4961,2009,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4962,2009,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4963,2009,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4964,2009,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4965,2009,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4966,2009,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4967,2010,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
4968,2010,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4969,2010,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4970,2010,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4971,2010,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4972,2010,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4973,2010,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4974,2010,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4975,2010,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4976,2010,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4977,2010,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4978,2010,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4979,2010,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4980,2011,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
4981,2011,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4982,2011,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4983,2011,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4984,2011,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4985,2011,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
4986,2011,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
4987,2011,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
4988,2011,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
4989,2011,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
4990,2011,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
4991,2011,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4992,2011,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
4993,2011,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
4994,2012,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
4995,2012,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
4996,2012,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
4997,2012,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
4998,2012,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
4999,2012,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
5000,2012,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
5001,2012,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
5002,2012,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
5003,2012,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
5004,2012,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
5005,2012,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
5006,2012,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
5007,2012,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
5008,2013,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
5009,2013,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
5010,2013,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
5011,2013,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
