,Location,Date,Pollutant,Indicator Value (R ugm-3)
3729,Ealing - Acton Vale ,2018-12-31,PM2.5 particulate matter (Hourly measured),
3730,Ealing - Acton Vale ,2019-12-31,PM2.5 particulate matter (Hourly measured),
3731,Ealing - Acton Vale ,2020-12-31,PM2.5 particulate matter (Hourly measured),
3732,Ealing - Court Way,2005-12-31,PM2.5 particulate matter (Hourly measured),
3733,Ealing - Court Way,2006-12-31,PM2.5 particulate matter (Hourly measured),
3734,Ealing - Ealing Town Hall,2004-12-31,PM2.5 particulate matter (Hourly measured),
3735,Ealing - Ealing Town Hall,2005-12-31,PM2.5 particulate matter (Hourly measured),
3736,Ealing - Ealing Town Hall,2006-12-31,PM2.5 particulate matter (Hourly measured),
3737,Ealing - Ealing Town Hall,2007-12-31,PM2.5 particulate matter (Hourly measured),
3738,Ealing - Ealing Town Hall,2008-12-31,PM2.5 particulate matter (Hourly measured),
3739,Ealing - Ealing Town Hall,2009-12-31,PM2.5 particulate matter (Hourly measured),
3740,Ealing - Ealing Town Hall,2010-12-31,PM2.5 particulate matter (Hourly measured),
3741,Ealing - Ealing Town Hall,2011-12-31,PM2.5 particulate matter (Hourly measured),
3742,Ealing - Ealing Town Hall,2012-12-31,PM2.5 particulate matter (Hourly measured),
3743,Ealing - Greenford,2008-12-31,PM2.5 particulate matter (Hourly measured),
3744,Ealing - Greenford,2009-12-31,PM2.5 particulate matter (Hourly measured),
3745,Ealing - Hanger Lane Gyratory,2004-12-31,PM2.5 particulate matter (Hourly measured),
3746,Ealing - Hanger Lane Gyratory,2005-12-31,PM2.5 particulate matter (Hourly measured),
3747,Ealing - Hanger Lane Gyratory,2006-12-31,PM2.5 particulate matter (Hourly measured),
3748,Ealing - Hanger Lane Gyratory,2007-12-31,PM2.5 particulate matter (Hourly measured),
3749,Ealing - Hanger Lane Gyratory,2008-12-31,PM2.5 particulate matter (Hourly measured),
3750,Ealing - Hanger Lane Gyratory,2009-12-31,PM2.5 particulate matter (Hourly measured),
3751,Ealing - Hanger Lane Gyratory,2010-12-31,PM2.5 particulate matter (Hourly measured),
3752,Ealing - Hanger Lane Gyratory,2011-12-31,PM2.5 particulate matter (Hourly measured),
3753,Ealing - Hanger Lane Gyratory,2012-12-31,PM2.5 particulate matter (Hourly measured),
3754,Ealing - Hanger Lane Gyratory,2013-12-31,PM2.5 particulate matter (Hourly measured),
3755,Ealing - Hanger Lane Gyratory,2014-12-31,PM2.5 particulate matter (Hourly measured),
3756,Ealing - Hanger Lane Gyratory,2015-12-31,PM2.5 particulate matter (Hourly measured),
3757,Ealing - Hanger Lane Gyratory,2016-12-31,PM2.5 particulate matter (Hourly measured),
3758,Ealing - Hanger Lane Gyratory,2017-12-31,PM2.5 particulate matter (Hourly measured),
3759,Ealing - Hanger Lane Gyratory,2018-12-31,PM2.5 particulate matter (Hourly measured),
3760,Ealing - Hanger Lane Gyratory,2019-12-31,PM2.5 particulate matter (Hourly measured),
3761,Ealing - Hanger Lane Gyratory,2020-12-31,PM2.5 particulate matter (Hourly measured),
3762,Ealing - Southall,2004-12-31,PM2.5 particulate matter (Hourly measured),
3763,Ealing - Southall,2005-12-31,PM2.5 particulate matter (Hourly measured),
3764,Ealing - Southall,2006-12-31,PM2.5 particulate matter (Hourly measured),
3765,Ealing - Southall,2007-12-31,PM2.5 particulate matter (Hourly measured),
3766,Ealing - Southall,2008-12-31,PM2.5 particulate matter (Hourly measured),
3767,Ealing - Southall,2009-12-31,PM2.5 particulate matter (Hourly measured),
3768,Ealing - Southall,2010-12-31,PM2.5 particulate matter (Hourly measured),
3769,Ealing - Southall,2011-12-31,PM2.5 particulate matter (Hourly measured),
3770,Ealing - Southall,2012-12-31,PM2.5 particulate matter (Hourly measured),9.808660086371969
3771,Ealing - Southall,2013-12-31,PM2.5 particulate matter (Hourly measured),9.885007293789224
3772,Ealing - Southall,2014-12-31,PM2.5 particulate matter (Hourly measured),7.6431547619047615
3773,Ealing - Southall,2015-12-31,PM2.5 particulate matter (Hourly measured),
3774,Ealing - Southall,2016-12-31,PM2.5 particulate matter (Hourly measured),
3775,Ealing - Southall FDMS,2011-12-31,PM2.5 particulate matter (Hourly measured),
3776,Ealing - Southall FDMS,2012-12-31,PM2.5 particulate matter (Hourly measured),
3777,Ealing - Southall FDMS,2013-12-31,PM2.5 particulate matter (Hourly measured),
3778,Ealing - Southall FDMS,2014-12-31,PM2.5 particulate matter (Hourly measured),14.502304113964039
3779,Ealing - Southall FDMS,2015-12-31,PM2.5 particulate matter (Hourly measured),11.516187591693607
3780,Ealing - Southall FDMS,2016-12-31,PM2.5 particulate matter (Hourly measured),12.924810606060607
3781,Ealing - Southall Railway,2011-12-31,PM2.5 particulate matter (Hourly measured),
3782,Ealing - Southall Railway,2012-12-31,PM2.5 particulate matter (Hourly measured),
3783,Ealing - Southall Railway,2013-12-31,PM2.5 particulate matter (Hourly measured),
3784,Ealing - Southall Railway,2014-12-31,PM2.5 particulate matter (Hourly measured),
3785,Ealing - Western Avenue,2010-12-31,PM2.5 particulate matter (Hourly measured),
3786,Ealing - Western Avenue,2011-12-31,PM2.5 particulate matter (Hourly measured),
3787,Ealing - Western Avenue,2012-12-31,PM2.5 particulate matter (Hourly measured),
3788,Ealing - Western Avenue,2013-12-31,PM2.5 particulate matter (Hourly measured),
3789,Ealing - Western Avenue,2014-12-31,PM2.5 particulate matter (Hourly measured),
3790,Ealing - Western Avenue,2015-12-31,PM2.5 particulate matter (Hourly measured),
3791,Ealing - Western Avenue,2016-12-31,PM2.5 particulate matter (Hourly measured),
3792,Ealing - Western Avenue,2017-12-31,PM2.5 particulate matter (Hourly measured),
3793,Ealing - Western Avenue,2018-12-31,PM2.5 particulate matter (Hourly measured),
3794,Ealing - Western Avenue,2019-12-31,PM2.5 particulate matter (Hourly measured),
3795,Ealing - Western Avenue,2020-12-31,PM2.5 particulate matter (Hourly measured),
3796,Heathrow Bath Road,2019-12-31,PM2.5 particulate matter (Hourly measured),9.391114351360905
3797,Heathrow Bath Road,2020-12-31,PM2.5 particulate matter (Hourly measured),7.670733735843149
3798,Heathrow Green Gates,2004-12-31,PM2.5 particulate matter (Hourly measured),12.248355810642499
3799,Heathrow Green Gates,2005-12-31,PM2.5 particulate matter (Hourly measured),12.105307275202694
3800,Heathrow Green Gates,2006-12-31,PM2.5 particulate matter (Hourly measured),12.929494478950998
3801,Heathrow Green Gates,2007-12-31,PM2.5 particulate matter (Hourly measured),15.052291651322838
3802,Heathrow Green Gates,2008-12-31,PM2.5 particulate matter (Hourly measured),10.945686760433656
3803,Heathrow Green Gates,2009-12-31,PM2.5 particulate matter (Hourly measured),10.052332891761592
3804,Heathrow Green Gates,2010-12-31,PM2.5 particulate matter (Hourly measured),9.888419784503766
3805,Heathrow Green Gates,2011-12-31,PM2.5 particulate matter (Hourly measured),10.167958978021518
3806,Heathrow Green Gates,2012-12-31,PM2.5 particulate matter (Hourly measured),9.864724957510706
3807,Heathrow Green Gates,2013-12-31,PM2.5 particulate matter (Hourly measured),10.13411125623858
3808,Heathrow Green Gates,2014-12-31,PM2.5 particulate matter (Hourly measured),9.663012257608633
3809,Heathrow Green Gates,2015-12-31,PM2.5 particulate matter (Hourly measured),8.766672167705527
3810,Heathrow Green Gates,2016-12-31,PM2.5 particulate matter (Hourly measured),9.477520632671702
3811,Heathrow Green Gates,2017-12-31,PM2.5 particulate matter (Hourly measured),8.353188732384679
3812,Heathrow Green Gates,2018-12-31,PM2.5 particulate matter (Hourly measured),8.722836624562646
3813,Heathrow Green Gates,2019-12-31,PM2.5 particulate matter (Hourly measured),8.387359730444464
3814,Heathrow Green Gates,2020-12-31,PM2.5 particulate matter (Hourly measured),7.025716338750422
3815,Heathrow LHR2,2004-12-31,PM2.5 particulate matter (Hourly measured),
3816,Heathrow LHR2,2005-12-31,PM2.5 particulate matter (Hourly measured),
3817,Heathrow LHR2,2006-12-31,PM2.5 particulate matter (Hourly measured),
3818,Heathrow LHR2,2007-12-31,PM2.5 particulate matter (Hourly measured),
3819,Heathrow LHR2,2008-12-31,PM2.5 particulate matter (Hourly measured),
3820,Heathrow LHR2,2009-12-31,PM2.5 particulate matter (Hourly measured),
3821,Heathrow LHR2,2010-12-31,PM2.5 particulate matter (Hourly measured),11.31157040740851
3822,Heathrow LHR2,2011-12-31,PM2.5 particulate matter (Hourly measured),11.377450108690445
3823,Heathrow LHR2,2012-12-31,PM2.5 particulate matter (Hourly measured),10.588096991354888
3824,Heathrow LHR2,2013-12-31,PM2.5 particulate matter (Hourly measured),10.93517843988444
3825,Heathrow LHR2,2014-12-31,PM2.5 particulate matter (Hourly measured),9.92124466665076
3826,Heathrow LHR2,2015-12-31,PM2.5 particulate matter (Hourly measured),8.64823895963532
3827,Heathrow LHR2,2016-12-31,PM2.5 particulate matter (Hourly measured),9.350462480013725
3828,Heathrow LHR2,2017-12-31,PM2.5 particulate matter (Hourly measured),9.121055643128077
3829,Heathrow LHR2,2018-12-31,PM2.5 particulate matter (Hourly measured),9.058474489732918
3830,Heathrow LHR2,2019-12-31,PM2.5 particulate matter (Hourly measured),8.697042669956604
3831,Heathrow LHR2,2020-12-31,PM2.5 particulate matter (Hourly measured),7.178454961485912
3832,Heathrow Oaks Road,2004-12-31,PM2.5 particulate matter (Hourly measured),11.631702891569878
3833,Heathrow Oaks Road,2005-12-31,PM2.5 particulate matter (Hourly measured),11.96573791453155
3834,Heathrow Oaks Road,2006-12-31,PM2.5 particulate matter (Hourly measured),12.237865972145531
3835,Heathrow Oaks Road,2007-12-31,PM2.5 particulate matter (Hourly measured),12.198261361930347
3836,Heathrow Oaks Road,2008-12-31,PM2.5 particulate matter (Hourly measured),11.502066787841112
3837,Heathrow Oaks Road,2009-12-31,PM2.5 particulate matter (Hourly measured),10.286653666348341
3838,Heathrow Oaks Road,2010-12-31,PM2.5 particulate matter (Hourly measured),10.669508286826774
3839,Heathrow Oaks Road,2011-12-31,PM2.5 particulate matter (Hourly measured),10.439104380344425
3840,Heathrow Oaks Road,2012-12-31,PM2.5 particulate matter (Hourly measured),9.758064056670998
3841,Heathrow Oaks Road,2013-12-31,PM2.5 particulate matter (Hourly measured),9.9703922743585
3842,Heathrow Oaks Road,2014-12-31,PM2.5 particulate matter (Hourly measured),10.016992674593208
3843,Heathrow Oaks Road,2015-12-31,PM2.5 particulate matter (Hourly measured),9.028487017688663
3844,Heathrow Oaks Road,2016-12-31,PM2.5 particulate matter (Hourly measured),9.498990713930988
3845,Heathrow Oaks Road,2017-12-31,PM2.5 particulate matter (Hourly measured),9.207462882540355
3846,Heathrow Oaks Road,2018-12-31,PM2.5 particulate matter (Hourly measured),9.645984984640132
3847,Heathrow Oaks Road,2019-12-31,PM2.5 particulate matter (Hourly measured),9.512783314821354
3848,Heathrow Oaks Road,2020-12-31,PM2.5 particulate matter (Hourly measured),7.354841995263192
3849,Hillingdon 2 - Hillingdon Hospital,2004-12-31,PM2.5 particulate matter (Hourly measured),
3850,Hillingdon 2 - Hillingdon Hospital,2005-12-31,PM2.5 particulate matter (Hourly measured),
3851,Hillingdon 2 - Hillingdon Hospital,2006-12-31,PM2.5 particulate matter (Hourly measured),
3852,Hillingdon 2 - Hillingdon Hospital,2007-12-31,PM2.5 particulate matter (Hourly measured),
3853,Hillingdon 2 - Hillingdon Hospital,2008-12-31,PM2.5 particulate matter (Hourly measured),
3854,Hillingdon 2 - Hillingdon Hospital,2009-12-31,PM2.5 particulate matter (Hourly measured),
3855,Hillingdon 2 - Hillingdon Hospital,2010-12-31,PM2.5 particulate matter (Hourly measured),
3856,Hillingdon 2 - Hillingdon Hospital,2011-12-31,PM2.5 particulate matter (Hourly measured),
3857,Hillingdon Harmondsworth,2007-12-31,PM2.5 particulate matter (Hourly measured),
3858,Hillingdon Harmondsworth,2008-12-31,PM2.5 particulate matter (Hourly measured),
3859,Hillingdon Harmondsworth,2009-12-31,PM2.5 particulate matter (Hourly measured),
3860,Hillingdon Harmondsworth,2010-12-31,PM2.5 particulate matter (Hourly measured),
3861,Hillingdon Harmondsworth,2011-12-31,PM2.5 particulate matter (Hourly measured),
3862,Hillingdon Harmondsworth,2012-12-31,PM2.5 particulate matter (Hourly measured),
3863,Hillingdon Harmondsworth,2013-12-31,PM2.5 particulate matter (Hourly measured),
3864,Hillingdon Harmondsworth,2014-12-31,PM2.5 particulate matter (Hourly measured),
3865,Hillingdon Harmondsworth,2015-12-31,PM2.5 particulate matter (Hourly measured),
3866,Hillingdon Harmondsworth,2016-12-31,PM2.5 particulate matter (Hourly measured),
3867,Hillingdon Harmondsworth,2017-12-31,PM2.5 particulate matter (Hourly measured),
3868,Hillingdon Harmondsworth,2018-12-31,PM2.5 particulate matter (Hourly measured),
3869,Hillingdon Harmondsworth,2019-12-31,PM2.5 particulate matter (Hourly measured),
3870,Hillingdon Harmondsworth,2020-12-31,PM2.5 particulate matter (Hourly measured),
3871,Hillingdon Harmondsworth Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),11.533814523184605
3872,Hillingdon Harmondsworth Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),8.380815715730385
3873,Hillingdon Harmondsworth Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),9.684557419992549
3874,Hillingdon Harmondsworth Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),7.273853526315349
3875,Hillingdon Harmondsworth Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),12.169893310673585
3876,Hillingdon Harmondsworth Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),5.332670524115122
3877,Hillingdon Harmondsworth Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),8.133738208881354
3878,Hillingdon Harmondsworth Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),6.952120205535182
3879,Hillingdon Harmondsworth Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),6.705193414871141
3880,Hillingdon Harmondsworth Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),6.151417341700552
3881,Hillingdon Harmondsworth Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),6.792249279243627
3882,Hillingdon Harmondsworth Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),5.854527618611072
3883,Hillingdon Harmondsworth Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),5.30565185327581
3884,Hillingdon Harmondsworth Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),5.167643012983562
3885,Hillingdon Hayes,2008-12-31,PM2.5 particulate matter (Hourly measured),
3886,Hillingdon Hayes,2009-12-31,PM2.5 particulate matter (Hourly measured),
3887,Hillingdon Hayes,2010-12-31,PM2.5 particulate matter (Hourly measured),
3888,Hillingdon Hayes,2011-12-31,PM2.5 particulate matter (Hourly measured),
3889,Hillingdon Hayes,2012-12-31,PM2.5 particulate matter (Hourly measured),
3890,Hillingdon Hayes,2013-12-31,PM2.5 particulate matter (Hourly measured),
3891,Hillingdon Hayes,2014-12-31,PM2.5 particulate matter (Hourly measured),
3892,Hillingdon Hayes,2015-12-31,PM2.5 particulate matter (Hourly measured),
3893,Hillingdon Hayes,2016-12-31,PM2.5 particulate matter (Hourly measured),
3894,Hillingdon Hayes,2017-12-31,PM2.5 particulate matter (Hourly measured),
3895,Hillingdon Hayes,2018-12-31,PM2.5 particulate matter (Hourly measured),
3896,Hillingdon Hayes,2019-12-31,PM2.5 particulate matter (Hourly measured),
3897,Hillingdon Hayes,2020-12-31,PM2.5 particulate matter (Hourly measured),
3898,Hillingdon Oxford Avenue,2005-12-31,PM2.5 particulate matter (Hourly measured),
3899,Hillingdon Oxford Avenue,2006-12-31,PM2.5 particulate matter (Hourly measured),
3900,Hillingdon Oxford Avenue,2007-12-31,PM2.5 particulate matter (Hourly measured),
3901,Hillingdon Oxford Avenue,2008-12-31,PM2.5 particulate matter (Hourly measured),
3902,Hillingdon Oxford Avenue,2009-12-31,PM2.5 particulate matter (Hourly measured),
3903,Hillingdon Oxford Avenue,2010-12-31,PM2.5 particulate matter (Hourly measured),
3904,Hillingdon Oxford Avenue,2011-12-31,PM2.5 particulate matter (Hourly measured),
3905,Hillingdon Oxford Avenue,2012-12-31,PM2.5 particulate matter (Hourly measured),
3906,Hillingdon Oxford Avenue,2013-12-31,PM2.5 particulate matter (Hourly measured),
3907,Hillingdon Oxford Avenue,2014-12-31,PM2.5 particulate matter (Hourly measured),
3908,Hillingdon Oxford Avenue,2015-12-31,PM2.5 particulate matter (Hourly measured),
3909,Hillingdon Oxford Avenue,2016-12-31,PM2.5 particulate matter (Hourly measured),
3910,Hillingdon Oxford Avenue,2017-12-31,PM2.5 particulate matter (Hourly measured),
3911,Hillingdon Oxford Avenue,2018-12-31,PM2.5 particulate matter (Hourly measured),
3912,Hillingdon Oxford Avenue,2019-12-31,PM2.5 particulate matter (Hourly measured),
3913,Hillingdon Oxford Avenue,2020-12-31,PM2.5 particulate matter (Hourly measured),
3914,Hillingdon Sipson,2006-12-31,PM2.5 particulate matter (Hourly measured),
3915,Hillingdon Sipson,2007-12-31,PM2.5 particulate matter (Hourly measured),
3916,Hillingdon Sipson,2008-12-31,PM2.5 particulate matter (Hourly measured),
3917,Hillingdon Sipson,2009-12-31,PM2.5 particulate matter (Hourly measured),
3918,Hillingdon Sipson,2010-12-31,PM2.5 particulate matter (Hourly measured),
3919,Hillingdon Sipson,2011-12-31,PM2.5 particulate matter (Hourly measured),
3920,Hillingdon Sipson,2012-12-31,PM2.5 particulate matter (Hourly measured),
3921,Hillingdon Sipson,2013-12-31,PM2.5 particulate matter (Hourly measured),
3922,Hillingdon Sipson,2014-12-31,PM2.5 particulate matter (Hourly measured),
3923,Hillingdon Sipson,2015-12-31,PM2.5 particulate matter (Hourly measured),
3924,Hillingdon Sipson,2016-12-31,PM2.5 particulate matter (Hourly measured),
3925,Hillingdon Sipson,2017-12-31,PM2.5 particulate matter (Hourly measured),
3926,Hillingdon Sipson,2018-12-31,PM2.5 particulate matter (Hourly measured),
3927,Hillingdon Sipson,2019-12-31,PM2.5 particulate matter (Hourly measured),
3928,Hillingdon Sipson,2020-12-31,PM2.5 particulate matter (Hourly measured),
3929,Hillingdon South Ruislip,2004-12-31,PM2.5 particulate matter (Hourly measured),
3930,Hillingdon South Ruislip,2005-12-31,PM2.5 particulate matter (Hourly measured),
3931,Hillingdon South Ruislip,2006-12-31,PM2.5 particulate matter (Hourly measured),
3932,Hillingdon South Ruislip,2007-12-31,PM2.5 particulate matter (Hourly measured),
3933,Hillingdon South Ruislip,2008-12-31,PM2.5 particulate matter (Hourly measured),
3934,Hillingdon South Ruislip,2009-12-31,PM2.5 particulate matter (Hourly measured),
3935,Hillingdon South Ruislip,2010-12-31,PM2.5 particulate matter (Hourly measured),
3936,Hillingdon South Ruislip,2011-12-31,PM2.5 particulate matter (Hourly measured),
3937,Hillingdon South Ruislip,2012-12-31,PM2.5 particulate matter (Hourly measured),
3938,Hillingdon South Ruislip,2013-12-31,PM2.5 particulate matter (Hourly measured),
3939,Hillingdon South Ruislip,2014-12-31,PM2.5 particulate matter (Hourly measured),
3940,Hillingdon South Ruislip,2015-12-31,PM2.5 particulate matter (Hourly measured),
3941,Hillingdon South Ruislip,2016-12-31,PM2.5 particulate matter (Hourly measured),
3942,Hillingdon South Ruislip,2017-12-31,PM2.5 particulate matter (Hourly measured),
3943,Hillingdon South Ruislip,2018-12-31,PM2.5 particulate matter (Hourly measured),
3944,Hillingdon South Ruislip,2019-12-31,PM2.5 particulate matter (Hourly measured),
3945,Hillingdon South Ruislip,2020-12-31,PM2.5 particulate matter (Hourly measured),
3946,Hounslow Boston Manor Park,2018-12-31,PM2.5 particulate matter (Hourly measured),
3947,Hounslow Boston Manor Park,2019-12-31,PM2.5 particulate matter (Hourly measured),
3948,Hounslow Boston Manor Park,2020-12-31,PM2.5 particulate matter (Hourly measured),
3949,"National Physical Laboratory, Teddington",2004-12-31,PM2.5 particulate matter (Hourly measured),
3950,"National Physical Laboratory, Teddington",2005-12-31,PM2.5 particulate matter (Hourly measured),
3951,"National Physical Laboratory, Teddington",2006-12-31,PM2.5 particulate matter (Hourly measured),
3952,"National Physical Laboratory, Teddington",2007-12-31,PM2.5 particulate matter (Hourly measured),
3953,"National Physical Laboratory, Teddington",2008-12-31,PM2.5 particulate matter (Hourly measured),20.059371980676328
3954,"National Physical Laboratory, Teddington",2009-12-31,PM2.5 particulate matter (Hourly measured),13.321598309730412
3955,"National Physical Laboratory, Teddington",2010-12-31,PM2.5 particulate matter (Hourly measured),14.438372515811963
3956,"National Physical Laboratory, Teddington",2011-12-31,PM2.5 particulate matter (Hourly measured),17.354287620645245
3957,"National Physical Laboratory, Teddington",2012-12-31,PM2.5 particulate matter (Hourly measured),13.552664502276757
3958,"National Physical Laboratory, Teddington",2013-12-31,PM2.5 particulate matter (Hourly measured),16.836224555542348
3959,"National Physical Laboratory, Teddington",2014-12-31,PM2.5 particulate matter (Hourly measured),
3960,"National Physical Laboratory, Teddington",2015-12-31,PM2.5 particulate matter (Hourly measured),
3961,"National Physical Laboratory, Teddington",2016-12-31,PM2.5 particulate matter (Hourly measured),
3962,"National Physical Laboratory, Teddington",2017-12-31,PM2.5 particulate matter (Hourly measured),
3963,"National Physical Laboratory, Teddington",2018-12-31,PM2.5 particulate matter (Hourly measured),
3964,Richmond Upon Thames - Barnes Wetlands,2004-12-31,PM2.5 particulate matter (Hourly measured),
3965,Richmond Upon Thames - Barnes Wetlands,2005-12-31,PM2.5 particulate matter (Hourly measured),
3966,Richmond Upon Thames - Barnes Wetlands,2006-12-31,PM2.5 particulate matter (Hourly measured),
3967,Richmond Upon Thames - Barnes Wetlands,2007-12-31,PM2.5 particulate matter (Hourly measured),
3968,Richmond Upon Thames - Barnes Wetlands,2008-12-31,PM2.5 particulate matter (Hourly measured),
3969,Richmond Upon Thames - Barnes Wetlands,2009-12-31,PM2.5 particulate matter (Hourly measured),
3970,Richmond Upon Thames - Barnes Wetlands,2010-12-31,PM2.5 particulate matter (Hourly measured),
3971,Richmond Upon Thames - Barnes Wetlands,2011-12-31,PM2.5 particulate matter (Hourly measured),
3972,Richmond Upon Thames - Barnes Wetlands,2012-12-31,PM2.5 particulate matter (Hourly measured),
3973,Richmond Upon Thames - Barnes Wetlands,2013-12-31,PM2.5 particulate matter (Hourly measured),
3974,Richmond Upon Thames - Barnes Wetlands,2014-12-31,PM2.5 particulate matter (Hourly measured),
3975,Richmond Upon Thames - Barnes Wetlands,2015-12-31,PM2.5 particulate matter (Hourly measured),
3976,Richmond Upon Thames - Barnes Wetlands,2016-12-31,PM2.5 particulate matter (Hourly measured),
3977,Richmond Upon Thames - Barnes Wetlands,2017-12-31,PM2.5 particulate matter (Hourly measured),
3978,Richmond Upon Thames - Barnes Wetlands,2018-12-31,PM2.5 particulate matter (Hourly measured),
3979,Richmond Upon Thames - Barnes Wetlands,2019-12-31,PM2.5 particulate matter (Hourly measured),
3980,Richmond Upon Thames - Barnes Wetlands,2020-12-31,PM2.5 particulate matter (Hourly measured),
3981,Richmond Upon Thames - Castelnau,2004-12-31,PM2.5 particulate matter (Hourly measured),
3982,Richmond Upon Thames - Castelnau,2005-12-31,PM2.5 particulate matter (Hourly measured),
3983,Richmond Upon Thames - Castelnau,2006-12-31,PM2.5 particulate matter (Hourly measured),
3984,Richmond Upon Thames - Castelnau,2007-12-31,PM2.5 particulate matter (Hourly measured),
3985,Richmond Upon Thames - Castelnau,2008-12-31,PM2.5 particulate matter (Hourly measured),
3986,Richmond Upon Thames - Castelnau,2009-12-31,PM2.5 particulate matter (Hourly measured),
3987,Richmond Upon Thames - Castelnau,2010-12-31,PM2.5 particulate matter (Hourly measured),
3988,Richmond Upon Thames - Castelnau,2011-12-31,PM2.5 particulate matter (Hourly measured),
3989,Richmond Upon Thames - Castelnau,2012-12-31,PM2.5 particulate matter (Hourly measured),
3990,Richmond Upon Thames - Castelnau,2013-12-31,PM2.5 particulate matter (Hourly measured),
3991,Richmond Upon Thames - Castelnau,2014-12-31,PM2.5 particulate matter (Hourly measured),
3992,Richmond Upon Thames - Castelnau,2015-12-31,PM2.5 particulate matter (Hourly measured),
3993,Richmond Upon Thames - Castelnau,2016-12-31,PM2.5 particulate matter (Hourly measured),
3994,Richmond Upon Thames - Castelnau,2017-12-31,PM2.5 particulate matter (Hourly measured),
3995,Richmond Upon Thames - Castelnau,2018-12-31,PM2.5 particulate matter (Hourly measured),
3996,Richmond Upon Thames - Castelnau,2019-12-31,PM2.5 particulate matter (Hourly measured),
3997,Richmond Upon Thames - Castelnau,2020-12-31,PM2.5 particulate matter (Hourly measured),
3998,Richmond Upon Thames - Chertsey Road,2016-12-31,PM2.5 particulate matter (Hourly measured),
3999,Richmond Upon Thames - Chertsey Road,2017-12-31,PM2.5 particulate matter (Hourly measured),
4000,Richmond Upon Thames - Chertsey Road,2018-12-31,PM2.5 particulate matter (Hourly measured),
4001,Richmond Upon Thames - Chertsey Road,2019-12-31,PM2.5 particulate matter (Hourly measured),
4002,Richmond Upon Thames - Chertsey Road,2020-12-31,PM2.5 particulate matter (Hourly measured),
4003,Slough Brands Hill London Road,2017-12-31,PM2.5 particulate matter (Hourly measured),
4004,Slough Brands Hill London Road,2018-12-31,PM2.5 particulate matter (Hourly measured),
4005,Slough Brands Hill London Road,2019-12-31,PM2.5 particulate matter (Hourly measured),
4006,Slough Brands Hill London Road,2020-12-31,PM2.5 particulate matter (Hourly measured),
4007,Slough Chalvey,2005-12-31,PM2.5 particulate matter (Hourly measured),
4008,Slough Chalvey,2006-12-31,PM2.5 particulate matter (Hourly measured),
4009,Slough Chalvey,2007-12-31,PM2.5 particulate matter (Hourly measured),
4010,Slough Chalvey,2008-12-31,PM2.5 particulate matter (Hourly measured),
4011,Slough Chalvey,2009-12-31,PM2.5 particulate matter (Hourly measured),
4012,Slough Chalvey,2010-12-31,PM2.5 particulate matter (Hourly measured),
4013,Slough Chalvey,2011-12-31,PM2.5 particulate matter (Hourly measured),
4014,Slough Chalvey,2012-12-31,PM2.5 particulate matter (Hourly measured),
4015,Slough Chalvey,2013-12-31,PM2.5 particulate matter (Hourly measured),
4016,Slough Chalvey,2014-12-31,PM2.5 particulate matter (Hourly measured),
4017,Slough Chalvey,2015-12-31,PM2.5 particulate matter (Hourly measured),
4018,Slough Chalvey,2016-12-31,PM2.5 particulate matter (Hourly measured),
4019,Slough Chalvey,2017-12-31,PM2.5 particulate matter (Hourly measured),
4020,Slough Chalvey,2018-12-31,PM2.5 particulate matter (Hourly measured),
4021,Slough Chalvey,2019-12-31,PM2.5 particulate matter (Hourly measured),
4022,Slough Chalvey,2020-12-31,PM2.5 particulate matter (Hourly measured),
4023,Slough Colnbrook,2004-12-31,PM2.5 particulate matter (Hourly measured),
4024,Slough Colnbrook,2005-12-31,PM2.5 particulate matter (Hourly measured),
4025,Slough Colnbrook,2006-12-31,PM2.5 particulate matter (Hourly measured),
4026,Slough Colnbrook,2007-12-31,PM2.5 particulate matter (Hourly measured),
4027,Slough Colnbrook,2008-12-31,PM2.5 particulate matter (Hourly measured),
4028,Slough Colnbrook,2009-12-31,PM2.5 particulate matter (Hourly measured),
4029,Slough Colnbrook,2010-12-31,PM2.5 particulate matter (Hourly measured),
4030,Slough Colnbrook,2011-12-31,PM2.5 particulate matter (Hourly measured),
4031,Slough Colnbrook,2012-12-31,PM2.5 particulate matter (Hourly measured),
4032,Slough Colnbrook,2013-12-31,PM2.5 particulate matter (Hourly measured),
4033,Slough Colnbrook,2014-12-31,PM2.5 particulate matter (Hourly measured),
4034,Slough Colnbrook,2015-12-31,PM2.5 particulate matter (Hourly measured),
4035,Slough Colnbrook,2016-12-31,PM2.5 particulate matter (Hourly measured),
