,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
3849,Hillingdon 2 - Hillingdon Hospital,2004-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3850,Hillingdon 2 - Hillingdon Hospital,2005-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3851,Hillingdon 2 - Hillingdon Hospital,2006-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3852,Hillingdon 2 - Hillingdon Hospital,2007-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3853,Hillingdon 2 - Hillingdon Hospital,2008-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3854,Hillingdon 2 - Hillingdon Hospital,2009-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3855,Hillingdon 2 - Hillingdon Hospital,2010-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3856,Hillingdon 2 - Hillingdon Hospital,2011-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3857,Hillingdon Harmondsworth,2007-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3858,Hillingdon Harmondsworth,2008-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3859,Hillingdon Harmondsworth,2009-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3860,Hillingdon Harmondsworth,2010-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3861,Hillingdon Harmondsworth,2011-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3862,Hillingdon Harmondsworth,2012-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3863,Hillingdon Harmondsworth,2013-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3864,Hillingdon Harmondsworth,2014-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3865,Hillingdon Harmondsworth,2015-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3866,Hillingdon Harmondsworth,2016-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3867,Hillingdon Harmondsworth,2017-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3868,Hillingdon Harmondsworth,2018-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3869,Hillingdon Harmondsworth,2019-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3870,Hillingdon Harmondsworth,2020-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3871,Hillingdon Harmondsworth Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),11.533814523184605,Hillingdon
3872,Hillingdon Harmondsworth Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),8.380815715730385,Hillingdon
3873,Hillingdon Harmondsworth Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),9.684557419992549,Hillingdon
3874,Hillingdon Harmondsworth Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),7.273853526315349,Hillingdon
3875,Hillingdon Harmondsworth Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),12.169893310673585,Hillingdon
3876,Hillingdon Harmondsworth Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),5.332670524115122,Hillingdon
3877,Hillingdon Harmondsworth Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),8.133738208881354,Hillingdon
3878,Hillingdon Harmondsworth Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),6.952120205535182,Hillingdon
3879,Hillingdon Harmondsworth Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),6.705193414871141,Hillingdon
3880,Hillingdon Harmondsworth Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),6.151417341700552,Hillingdon
3881,Hillingdon Harmondsworth Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),6.792249279243627,Hillingdon
3882,Hillingdon Harmondsworth Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),5.854527618611072,Hillingdon
3883,Hillingdon Harmondsworth Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),5.30565185327581,Hillingdon
3884,Hillingdon Harmondsworth Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),5.167643012983562,Hillingdon
3885,Hillingdon Hayes,2008-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3886,Hillingdon Hayes,2009-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3887,Hillingdon Hayes,2010-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3888,Hillingdon Hayes,2011-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3889,Hillingdon Hayes,2012-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3890,Hillingdon Hayes,2013-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3891,Hillingdon Hayes,2014-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3892,Hillingdon Hayes,2015-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3893,Hillingdon Hayes,2016-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3894,Hillingdon Hayes,2017-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3895,Hillingdon Hayes,2018-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3896,Hillingdon Hayes,2019-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3897,Hillingdon Hayes,2020-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3898,Hillingdon Oxford Avenue,2005-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3899,Hillingdon Oxford Avenue,2006-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3900,Hillingdon Oxford Avenue,2007-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3901,Hillingdon Oxford Avenue,2008-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3902,Hillingdon Oxford Avenue,2009-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3903,Hillingdon Oxford Avenue,2010-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3904,Hillingdon Oxford Avenue,2011-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3905,Hillingdon Oxford Avenue,2012-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3906,Hillingdon Oxford Avenue,2013-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3907,Hillingdon Oxford Avenue,2014-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3908,Hillingdon Oxford Avenue,2015-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3909,Hillingdon Oxford Avenue,2016-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3910,Hillingdon Oxford Avenue,2017-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3911,Hillingdon Oxford Avenue,2018-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3912,Hillingdon Oxford Avenue,2019-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3913,Hillingdon Oxford Avenue,2020-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3914,Hillingdon Sipson,2006-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3915,Hillingdon Sipson,2007-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3916,Hillingdon Sipson,2008-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3917,Hillingdon Sipson,2009-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3918,Hillingdon Sipson,2010-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3919,Hillingdon Sipson,2011-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3920,Hillingdon Sipson,2012-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3921,Hillingdon Sipson,2013-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3922,Hillingdon Sipson,2014-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3923,Hillingdon Sipson,2015-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3924,Hillingdon Sipson,2016-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3925,Hillingdon Sipson,2017-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3926,Hillingdon Sipson,2018-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3927,Hillingdon Sipson,2019-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3928,Hillingdon Sipson,2020-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3929,Hillingdon South Ruislip,2004-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3930,Hillingdon South Ruislip,2005-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3931,Hillingdon South Ruislip,2006-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3932,Hillingdon South Ruislip,2007-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3933,Hillingdon South Ruislip,2008-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3934,Hillingdon South Ruislip,2009-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3935,Hillingdon South Ruislip,2010-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3936,Hillingdon South Ruislip,2011-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3937,Hillingdon South Ruislip,2012-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3938,Hillingdon South Ruislip,2013-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3939,Hillingdon South Ruislip,2014-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3940,Hillingdon South Ruislip,2015-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3941,Hillingdon South Ruislip,2016-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3942,Hillingdon South Ruislip,2017-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3943,Hillingdon South Ruislip,2018-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3944,Hillingdon South Ruislip,2019-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3945,Hillingdon South Ruislip,2020-12-31,PM2.5 particulate matter (Hourly measured),,Hillingdon
3946,Hounslow Boston Manor Park,2018-12-31,PM2.5 particulate matter (Hourly measured),,Hounslow
3947,Hounslow Boston Manor Park,2019-12-31,PM2.5 particulate matter (Hourly measured),,Hounslow
3948,Hounslow Boston Manor Park,2020-12-31,PM2.5 particulate matter (Hourly measured),,Hounslow
3949,"National Physical Laboratory, Teddington",2004-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3950,"National Physical Laboratory, Teddington",2005-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3951,"National Physical Laboratory, Teddington",2006-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3952,"National Physical Laboratory, Teddington",2007-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3953,"National Physical Laboratory, Teddington",2008-12-31,PM2.5 particulate matter (Hourly measured),20.059371980676328,South West London
3954,"National Physical Laboratory, Teddington",2009-12-31,PM2.5 particulate matter (Hourly measured),13.321598309730412,South West London
3955,"National Physical Laboratory, Teddington",2010-12-31,PM2.5 particulate matter (Hourly measured),14.438372515811963,South West London
3956,"National Physical Laboratory, Teddington",2011-12-31,PM2.5 particulate matter (Hourly measured),17.354287620645245,South West London
3957,"National Physical Laboratory, Teddington",2012-12-31,PM2.5 particulate matter (Hourly measured),13.552664502276757,South West London
3958,"National Physical Laboratory, Teddington",2013-12-31,PM2.5 particulate matter (Hourly measured),16.836224555542348,South West London
3959,"National Physical Laboratory, Teddington",2014-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3960,"National Physical Laboratory, Teddington",2015-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3961,"National Physical Laboratory, Teddington",2016-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3962,"National Physical Laboratory, Teddington",2017-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3963,"National Physical Laboratory, Teddington",2018-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3964,Richmond Upon Thames - Barnes Wetlands,2004-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3965,Richmond Upon Thames - Barnes Wetlands,2005-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3966,Richmond Upon Thames - Barnes Wetlands,2006-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3967,Richmond Upon Thames - Barnes Wetlands,2007-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3968,Richmond Upon Thames - Barnes Wetlands,2008-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3969,Richmond Upon Thames - Barnes Wetlands,2009-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3970,Richmond Upon Thames - Barnes Wetlands,2010-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3971,Richmond Upon Thames - Barnes Wetlands,2011-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3972,Richmond Upon Thames - Barnes Wetlands,2012-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3973,Richmond Upon Thames - Barnes Wetlands,2013-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3974,Richmond Upon Thames - Barnes Wetlands,2014-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3975,Richmond Upon Thames - Barnes Wetlands,2015-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3976,Richmond Upon Thames - Barnes Wetlands,2016-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3977,Richmond Upon Thames - Barnes Wetlands,2017-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3978,Richmond Upon Thames - Barnes Wetlands,2018-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3979,Richmond Upon Thames - Barnes Wetlands,2019-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3980,Richmond Upon Thames - Barnes Wetlands,2020-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3981,Richmond Upon Thames - Castelnau,2004-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3982,Richmond Upon Thames - Castelnau,2005-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3983,Richmond Upon Thames - Castelnau,2006-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3984,Richmond Upon Thames - Castelnau,2007-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3985,Richmond Upon Thames - Castelnau,2008-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3986,Richmond Upon Thames - Castelnau,2009-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3987,Richmond Upon Thames - Castelnau,2010-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3988,Richmond Upon Thames - Castelnau,2011-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3989,Richmond Upon Thames - Castelnau,2012-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3990,Richmond Upon Thames - Castelnau,2013-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3991,Richmond Upon Thames - Castelnau,2014-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3992,Richmond Upon Thames - Castelnau,2015-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3993,Richmond Upon Thames - Castelnau,2016-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3994,Richmond Upon Thames - Castelnau,2017-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3995,Richmond Upon Thames - Castelnau,2018-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3996,Richmond Upon Thames - Castelnau,2019-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3997,Richmond Upon Thames - Castelnau,2020-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3998,Richmond Upon Thames - Chertsey Road,2016-12-31,PM2.5 particulate matter (Hourly measured),,South West London
3999,Richmond Upon Thames - Chertsey Road,2017-12-31,PM2.5 particulate matter (Hourly measured),,South West London
4000,Richmond Upon Thames - Chertsey Road,2018-12-31,PM2.5 particulate matter (Hourly measured),,South West London
4001,Richmond Upon Thames - Chertsey Road,2019-12-31,PM2.5 particulate matter (Hourly measured),,South West London
4002,Richmond Upon Thames - Chertsey Road,2020-12-31,PM2.5 particulate matter (Hourly measured),,South West London
4003,Slough Brands Hill London Road,2017-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4004,Slough Brands Hill London Road,2018-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4005,Slough Brands Hill London Road,2019-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4006,Slough Brands Hill London Road,2020-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4007,Slough Chalvey,2005-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4008,Slough Chalvey,2006-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4009,Slough Chalvey,2007-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4010,Slough Chalvey,2008-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4011,Slough Chalvey,2009-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4012,Slough Chalvey,2010-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4013,Slough Chalvey,2011-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4014,Slough Chalvey,2012-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4015,Slough Chalvey,2013-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4016,Slough Chalvey,2014-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4017,Slough Chalvey,2015-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4018,Slough Chalvey,2016-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4019,Slough Chalvey,2017-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4020,Slough Chalvey,2018-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4021,Slough Chalvey,2019-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4022,Slough Chalvey,2020-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4023,Slough Colnbrook,2004-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4024,Slough Colnbrook,2005-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4025,Slough Colnbrook,2006-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4026,Slough Colnbrook,2007-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4027,Slough Colnbrook,2008-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4028,Slough Colnbrook,2009-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4029,Slough Colnbrook,2010-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4030,Slough Colnbrook,2011-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4031,Slough Colnbrook,2012-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4032,Slough Colnbrook,2013-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4033,Slough Colnbrook,2014-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4034,Slough Colnbrook,2015-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4035,Slough Colnbrook,2016-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4036,Slough Colnbrook,2017-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4037,Slough Colnbrook,2018-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4038,Slough Colnbrook,2019-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4039,Slough Colnbrook,2020-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4040,Slough Colnbrook Osiris,2005-12-31,PM2.5 particulate matter (Hourly measured),11.006161462084394,East Berkshire
4041,Slough Colnbrook Osiris,2006-12-31,PM2.5 particulate matter (Hourly measured),8.358368248658627,East Berkshire
4042,Slough Colnbrook Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),9.192684133857048,East Berkshire
4043,Slough Colnbrook Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),8.092537462537466,East Berkshire
4044,Slough Colnbrook Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),8.805626629010082,East Berkshire
4045,Slough Colnbrook Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),6.926226607857549,East Berkshire
4046,Slough Colnbrook Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),10.903229012235872,East Berkshire
4047,Slough Colnbrook Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),8.923948824265494,East Berkshire
4048,Slough Colnbrook Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),9.335058590534615,East Berkshire
4049,Slough Colnbrook Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),7.223249864250294,East Berkshire
4050,Slough Colnbrook Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),6.928116107778756,East Berkshire
4051,Slough Colnbrook Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),6.449860139651518,East Berkshire
4052,Slough Colnbrook Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),7.034971975508619,East Berkshire
4053,Slough Colnbrook Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),6.418600509466598,East Berkshire
4054,Slough Colnbrook Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),6.927379654294574,East Berkshire
4055,Slough Colnbrook Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),6.884694618454603,East Berkshire
4056,Slough Lakeside 1 Osiris,2005-12-31,PM2.5 particulate matter (Hourly measured),9.227695905355482,East Berkshire
4057,Slough Lakeside 1 Osiris,2006-12-31,PM2.5 particulate matter (Hourly measured),8.063636740856488,East Berkshire
4058,Slough Lakeside 1 Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),10.059464757701939,East Berkshire
4059,Slough Lakeside 1 Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),8.57200390461855,East Berkshire
4060,Slough Lakeside 1 Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),9.258630394168229,East Berkshire
4061,Slough Lakeside 1 Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),9.198387864686405,East Berkshire
4062,Slough Lakeside 1 Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),12.208341206697728,East Berkshire
4063,Slough Lakeside 1 Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),10.448869505475205,East Berkshire
4064,Slough Lakeside 1 Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),7.462828000782183,East Berkshire
4065,Slough Lakeside 1 Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),8.486278680995525,East Berkshire
4066,Slough Lakeside 1 Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),7.126834102361683,East Berkshire
4067,Slough Lakeside 1 Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),5.556286827375971,East Berkshire
4068,Slough Lakeside 1 Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),5.622178064551982,East Berkshire
4069,Slough Lakeside 1 Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),6.052725275831863,East Berkshire
4070,Slough Lakeside 1 Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),6.442266448146311,East Berkshire
4071,Slough Lakeside 1 Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),10.310536151219384,East Berkshire
4072,Slough Lakeside 2,2007-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4073,Slough Lakeside 2,2008-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4074,Slough Lakeside 2,2009-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4075,Slough Lakeside 2,2010-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4076,Slough Lakeside 2,2011-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4077,Slough Lakeside 2,2012-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4078,Slough Lakeside 2,2013-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4079,Slough Lakeside 2,2014-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4080,Slough Lakeside 2,2015-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4081,Slough Lakeside 2,2016-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4082,Slough Lakeside 2,2017-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4083,Slough Lakeside 2,2018-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4084,Slough Lakeside 2,2019-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4085,Slough Lakeside 2,2020-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4086,Slough Lakeside 2 Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),11.081853989384111,East Berkshire
4087,Slough Lakeside 2 Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),7.457970112079702,East Berkshire
4088,Slough Lakeside 2 Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),9.658911349830598,East Berkshire
4089,Slough Lakeside 2 Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),5.51357637785744,East Berkshire
4090,Slough Lakeside 2 Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),9.958056619838226,East Berkshire
4091,Slough Lakeside 2 Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),7.725802277432712,East Berkshire
4092,Slough Lakeside 2 Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),9.746393584167606,East Berkshire
4093,Slough Lakeside 2 Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),7.348010766302974,East Berkshire
4094,Slough Lakeside 2 Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),5.262311079827458,East Berkshire
4095,Slough Lakeside 2 Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),5.158973093691767,East Berkshire
4096,Slough Lakeside 2 Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),7.284595618638292,East Berkshire
4097,Slough Lakeside 2 Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),6.730222905076387,East Berkshire
4098,Slough Lakeside 2 Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),6.644841322545226,East Berkshire
4099,Slough Lakeside 2 Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),5.539779613263593,East Berkshire
4100,Slough Town Centre A4,2004-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4101,Slough Town Centre A4,2005-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4102,Slough Town Centre A4,2006-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4103,Slough Town Centre A4,2007-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4104,Slough Town Centre A4,2008-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4105,Slough Town Centre A4,2009-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4106,Slough Town Centre A4,2010-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4107,Slough Town Centre A4,2011-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4108,Slough Town Centre A4,2012-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4109,Slough Town Centre A4,2013-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4110,Slough Town Centre A4,2014-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4111,Slough Town Centre A4,2015-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4112,Slough Town Centre A4,2016-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4113,Slough Town Centre A4,2017-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4114,Slough Town Centre A4,2018-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
