,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
2855,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Nitrogen dioxide,35.79176019233154
2856,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Nitrogen dioxide,35.79176019233154
2857,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Nitrogen dioxide,46.56658076254766
2858,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Nitrogen dioxide,32.06243767407193
2859,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Nitrogen dioxide,35.369661686294464
2860,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Nitrogen dioxide,32.22451477023915
2861,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Nitrogen dioxide,27.900210458997837
2862,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,Nitrogen dioxide,27.900210458997837
2863,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Nitrogen dioxide,27.900210458997837
2864,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Nitrogen dioxide,27.900210458997837
2865,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Nitrogen dioxide,27.900210458997837
2866,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Nitrogen dioxide,29.637123848157984
2867,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Nitrogen dioxide,55.82056537600665
2868,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2869,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2870,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,33.992080422331036
2871,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2872,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,38.11402287048222
2873,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2874,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,31.62842598790504
2875,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,44.607493596220664
2876,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,44.607493596220664
2877,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,44.607493596220664
2878,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,44.607493596220664
2879,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,44.607493596220664
2880,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2881,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,45.05988358988324
2882,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2883,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2884,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,
2885,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,
2886,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,28.594453090607452
2887,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2888,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
2889,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2890,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,34.42601047706647
2891,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,44.13536145710839
2892,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,44.13536145710839
2893,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,44.13536145710839
2894,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,44.13536145710839
2895,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,44.13536145710839
2896,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2897,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,31.307083207014557
2898,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2899,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2900,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,39.207048556135774
2901,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,39.207048556135774
2902,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,32.52753876052576
2903,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2904,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
2905,2006,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2906,2006,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,41.626835958636
2907,2006,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,48.32330127199309
2908,2006,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,48.32330127199309
2909,2006,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,48.32330127199309
2910,2006,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,48.32330127199309
2911,2006,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,48.32330127199309
2912,2006,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2913,2006,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,
2914,2007,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2915,2007,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2916,2007,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,
2917,2007,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,
2918,2007,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,28.473890783182547
2919,2007,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2920,2007,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2921,2007,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,31.76443718720892
2922,2007,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,41.21480032007615
2923,2007,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,41.21480032007615
2924,2007,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,41.21480032007615
2925,2007,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,41.21480032007615
2926,2007,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,41.21480032007615
2927,2007,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2928,2007,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,42.65776532451993
2929,2008,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2930,2008,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2931,2008,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,37.226716159353565
2932,2008,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,37.226716159353565
2933,2008,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,29.08530456902247
2934,2008,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2935,2008,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,29.899648073988853
2936,2008,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2937,2008,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,36.52743372248239
2938,2008,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,45.1027968017699
2939,2008,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,45.1027968017699
2940,2008,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,45.1027968017699
2941,2008,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,45.1027968017699
2942,2008,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,45.1027968017699
2943,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2944,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,38.179497782741606
2945,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2946,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2947,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,
2948,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,
2949,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,25.856958735915406
2950,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2951,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
2952,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2953,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,34.44903615759541
2954,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,43.13590402484978
2955,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,43.13590402484978
2956,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,43.13590402484978
2957,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,43.13590402484978
2958,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,43.13590402484978
2959,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2960,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2961,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2962,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,
2963,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,
2964,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,26.273895148700547
2965,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2966,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
2967,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2968,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,48.70446493924756
2969,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,41.50953040772639
2970,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,41.50953040772639
2971,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,41.50953040772639
2972,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,41.50953040772639
2973,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,41.50953040772639
2974,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2975,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,
2976,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2977,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2978,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,28.222554258240905
2979,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2980,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
2981,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2982,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,31.619417835477595
2983,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,44.94307372023647
2984,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,44.94307372023647
2985,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,44.94307372023647
2986,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,44.94307372023647
2987,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,44.94307372023647
2988,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
2989,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,43.62949687037518
2990,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
2991,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
2992,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,
2993,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,
2994,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,34.67911716417463
2995,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
2996,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
2997,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,31.53995588994994
2998,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,40.2936849597165
2999,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,40.2936849597165
3000,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,40.2936849597165
3001,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,40.2936849597165
3002,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,40.2936849597165
3003,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3004,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,39.945394476233226
3005,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
3006,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
3007,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,35.00612546158585
3008,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
3009,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
3010,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,34.60202533864623
3011,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,46.69198316284394
3012,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,46.69198316284394
3013,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,46.69198316284394
3014,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,46.69198316284394
3015,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,46.69198316284394
3016,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3017,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,37.376422800241784
3018,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
3019,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
3020,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,
3021,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,
3022,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,36.15235679691407
3023,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
3024,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
3025,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
3026,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,34.73975631668715
3027,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,46.11839982150023
3028,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,46.11839982150023
3029,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,46.11839982150023
3030,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,46.11839982150023
3031,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,46.11839982150023
3032,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3033,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
3034,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
3035,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,35.039582271301235
3036,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,35.039582271301235
3037,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,36.43666549734984
3038,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
3039,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
3040,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
3041,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,36.509611695960714
3042,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,49.47007436261727
3043,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,49.47007436261727
3044,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,49.47007436261727
3045,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,49.47007436261727
3046,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,49.47007436261727
3047,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3048,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
3049,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
3050,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,
3051,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,
3052,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,25.474152967171715
3053,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
3054,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
3055,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
3056,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,31.746313582504825
3057,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,45.56931440687025
3058,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,45.56931440687025
3059,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,45.56931440687025
3060,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,45.56931440687025
3061,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,45.56931440687025
3062,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3063,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,
3064,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
3065,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
3066,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,
3067,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
3068,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
3069,2017,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
3070,2017,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,31.39444948514381
3071,2017,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,43.24416341547551
3072,2017,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,43.24416341547551
3073,2017,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,43.24416341547551
3074,2017,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,43.24416341547551
3075,2017,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,43.24416341547551
3076,2017,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3077,2017,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,43.74854854168189
3078,2018,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
3079,2018,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
3080,2018,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,
3081,2018,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
3082,2018,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Ozone,
3083,2018,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
3084,2018,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,36.821549241524295
3085,2018,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,46.12120574677392
3086,2018,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,46.12120574677392
3087,2018,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,46.12120574677392
3088,2018,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,46.12120574677392
3089,2018,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,46.12120574677392
3090,2018,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3091,2018,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,36.662562032324495
3092,2019,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Ozone,
3093,2019,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Ozone,
3094,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Ozone,43.26305339279386
3095,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Ozone,43.26305339279386
3096,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Ozone,
3097,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Ozone,
3098,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Ozone,
3099,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Ozone,22.458061517232377
3100,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Ozone,44.39852762963253
3101,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,Ozone,44.39852762963253
3102,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Ozone,44.39852762963253
3103,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Ozone,44.39852762963253
3104,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Ozone,44.39852762963253
3105,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Ozone,
3106,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Ozone,
3107,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,20.18451078599468
3108,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,20.18451078599468
3109,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,23.33357630687781
3110,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,23.849996292353744
3111,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,26.158032111111456
3112,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,26.43231135727588
3113,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3114,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,22.974463454420327
3115,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,22.974463454420327
3116,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,22.974463454420327
3117,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,22.974463454420327
3118,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,22.974463454420327
3119,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,23.94585471211713
3120,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,
3121,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,24.1617704490492
3122,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,24.1617704490492
3123,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,20.767375200209635
3124,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,20.767375200209635
3125,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,25.916646944624887
3126,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,27.401398039196902
3127,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,24.440794277892987
3128,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,25.764295038622684
3129,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3130,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,23.207930104062257
3131,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,23.207930104062257
3132,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,23.207930104062257
3133,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,23.207930104062257
3134,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,23.207930104062257
3135,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,24.84438164817213
3136,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,
3137,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,22.670725605261307
3138,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,22.670725605261307
3139,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,
3140,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,
3141,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,25.443424688491117
3142,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,23.056505102243104
3143,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,25.94131945884846
