,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
2834,2017,NHS Richmond CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,33.3
2835,2017,NHS Sutton CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,41.4
2836,2017,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,41.0
2837,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Atrial Fib Admissions,28.4
2838,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Atrial Fib Admissions,47.9
2839,2018,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Atrial Fib Admissions,34.7
2840,2018,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Atrial Fib Admissions,25.0
2841,2018,NHS Ealing CCG,Inner Radius,Ealing,Stroke Atrial Fib Admissions,41.3
2842,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Atrial Fib Admissions,32.9
2843,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Stroke Atrial Fib Admissions,41.0
2844,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Atrial Fib Admissions,52.5
2845,2018,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Atrial Fib Admissions,40.0
2846,2018,NHS Kingston CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,53.8
2847,2018,NHS Merton CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,20.5
2848,2018,NHS Richmond CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,34.8
2849,2018,NHS Sutton CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,27.8
2850,2018,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,40.5
2851,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Atrial Fib Admissions,30.2
2852,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Atrial Fib Admissions,34.9
2853,2019,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Atrial Fib Admissions,
2854,2019,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Atrial Fib Admissions,
2855,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,Stroke Atrial Fib Admissions,
2856,2019,NHS Herts Valleys CCG,Outer Radius,Watford,Stroke Atrial Fib Admissions,
2857,2019,NHS Ealing CCG,Inner Radius,Ealing,Stroke Atrial Fib Admissions,
2858,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Atrial Fib Admissions,
2859,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Atrial Fib Admissions,
2860,2019,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Atrial Fib Admissions,
2861,2019,NHS Kingston CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,
2862,2019,NHS Merton CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,
2863,2019,NHS Richmond CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,
2864,2019,NHS Sutton CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,
2865,2019,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Atrial Fib Admissions,
2866,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Atrial Fib Admissions,
2867,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Atrial Fib Admissions,
2868,2004,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,37.47514850070302
2869,2004,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,37.47514850070302
2870,2004,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,57.882937645478684
2871,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,32.56806589466602
2872,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,62.72035421442144
2873,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,44.52378546501192
2874,2004,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,57.17140222562964
2875,2004,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,32.17711972637567
2876,2004,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,32.17711972637567
2877,2004,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,32.17711972637567
2878,2004,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,32.17711972637567
2879,2004,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,32.17711972637567
2880,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,33.70989968445995
2881,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,
2882,2005,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,40.04843776255631
2883,2005,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,40.04843776255631
2884,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,39.91325294937453
2885,2005,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,39.91325294937453
2886,2005,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,52.86297396999513
2887,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,37.418354508315105
2888,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,53.207191299114015
2889,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,42.36138838109276
2890,2005,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,52.833258304670075
2891,2005,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,32.569455642932425
2892,2005,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,32.569455642932425
2893,2005,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,32.569455642932425
2894,2005,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,32.569455642932425
2895,2005,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,32.569455642932425
2896,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,37.54430589068009
2897,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,
2898,2006,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,34.8793341504371
2899,2006,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,34.8793341504371
2900,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,37.26001478305594
2901,2006,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,37.26001478305594
2902,2006,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,55.03563466083658
2903,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,37.77894482729974
2904,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,77.52790708119498
2905,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,43.41508920551854
2906,2006,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,49.38876599045588
2907,2006,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,31.926839848196426
2908,2006,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,31.926839848196426
2909,2006,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,31.926839848196426
2910,2006,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,31.926839848196426
2911,2006,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,31.926839848196426
2912,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,33.48376064701523
2913,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,46.381033197232625
2914,2007,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,44.46452230081054
2915,2007,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,44.46452230081054
2916,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,31.861290743592768
2917,2007,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,31.861290743592768
2918,2007,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,54.24769082229276
2919,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,38.38131620975304
2920,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,43.447593285463974
2921,2007,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,49.49676611591748
2922,2007,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,34.15358041700518
2923,2007,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,34.15358041700518
2924,2007,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,34.15358041700518
2925,2007,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,34.15358041700518
2926,2007,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,34.15358041700518
2927,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,37.56444489952767
2928,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,48.11711951544367
2929,2008,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,34.552398818863864
2930,2008,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,34.552398818863864
2931,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,38.83654703549304
2932,2008,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,38.83654703549304
2933,2008,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,58.84837107652069
2934,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,37.39360419145877
2935,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,67.92887479582485
2936,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,41.98353462354277
2937,2008,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,50.79522351374721
2938,2008,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,32.64468201507018
2939,2008,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,32.64468201507018
2940,2008,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,32.64468201507018
2941,2008,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,32.64468201507018
2942,2008,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,32.64468201507018
2943,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,34.80325162724035
2944,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,
2945,2009,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,41.903972897823465
2946,2009,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,41.903972897823465
2947,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,32.86650528534358
2948,2009,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,32.86650528534358
2949,2009,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,56.8886387733401
2950,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,34.64011599805646
2951,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,48.780859183521414
2952,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,43.668143552595566
2953,2009,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,49.28868693368281
2954,2009,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,32.07963126540219
2955,2009,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,32.07963126540219
2956,2009,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,32.07963126540219
2957,2009,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,32.07963126540219
2958,2009,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,32.07963126540219
2959,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,33.448583081778445
2960,2010,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,49.55609982522126
2961,2010,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,49.55609982522126
2962,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,29.68044345982042
2963,2010,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,29.68044345982042
2964,2010,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,57.18230266491584
2965,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,35.734207306080094
2966,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,75.22731597975357
2967,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,42.322398716902576
2968,2010,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,43.58286132882462
2969,2010,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,32.28260224442476
2970,2010,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,32.28260224442476
2971,2010,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,32.28260224442476
2972,2010,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,32.28260224442476
2973,2010,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,32.28260224442476
2974,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,37.10605464111031
2975,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,39.691510976416815
2976,2011,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,40.95965484529365
2977,2011,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,40.95965484529365
2978,2011,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,50.39484565398761
2979,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,36.028527410673014
2980,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,66.01722167284345
2981,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,41.26007801121491
2982,2011,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,44.513516593846674
2983,2011,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,28.879385197631738
2984,2011,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,28.879385197631738
2985,2011,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,28.879385197631738
2986,2011,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,28.879385197631738
2987,2011,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,28.879385197631738
2988,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,30.29160213560411
2989,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,48.76680547781157
2990,2012,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,45.504355571990295
2991,2012,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,45.504355571990295
2992,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,35.147554524912515
2993,2012,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,35.147554524912515
2994,2012,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,55.933676193527425
2995,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,34.224927861323145
2996,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,41.39339736427314
2997,2012,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,44.751777206840124
2998,2012,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,32.36548537618226
2999,2012,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,32.36548537618226
3000,2012,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,32.36548537618226
3001,2012,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,32.36548537618226
3002,2012,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,32.36548537618226
3003,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,30.631591406628257
3004,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,53.634891719273426
3005,2013,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,48.407807833620204
3006,2013,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,48.407807833620204
3007,2013,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,51.82006763521714
3008,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,33.90456884493743
3009,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,39.89078003122446
3010,2013,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,48.00775854848623
3011,2013,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,28.02409971414673
3012,2013,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,28.02409971414673
3013,2013,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,28.02409971414673
3014,2013,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,28.02409971414673
3015,2013,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,28.02409971414673
3016,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,34.378127915599855
3017,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,
3018,2014,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,45.41972101530901
3019,2014,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,45.41972101530901
3020,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,33.70004099844073
3021,2014,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,33.70004099844073
3022,2014,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,48.73111183101688
3023,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,34.1878570327283
3024,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,43.33727392818086
3025,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,40.06166650437836
3026,2014,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,44.91178243490026
3027,2014,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,29.834611262268897
3028,2014,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,29.834611262268897
3029,2014,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,29.834611262268897
3030,2014,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,29.834611262268897
3031,2014,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,29.834611262268897
3032,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,32.61005279116354
3033,2015,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,51.76623896534258
3034,2015,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,51.76623896534258
3035,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,38.8115406411277
3036,2015,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,38.8115406411277
3037,2015,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,57.43133182161743
3038,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,31.191648440520854
3039,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,50.33713471889953
3040,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,38.133528245257864
3041,2015,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,41.635070595937705
3042,2015,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,25.246491623993688
3043,2015,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,25.246491623993688
3044,2015,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,25.246491623993688
3045,2015,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,25.246491623993688
3046,2015,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,25.246491623993688
3047,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,27.40904354395405
3048,2016,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,40.093421223045
3049,2016,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,40.093421223045
3050,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,
3051,2016,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,
3052,2016,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,56.98691878740693
3053,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,33.08942676359658
3054,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,82.20352059543615
3055,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,39.215095752580055
3056,2016,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,43.95647106732182
3057,2016,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,31.37779233498577
3058,2016,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,31.37779233498577
3059,2016,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,31.37779233498577
3060,2016,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,31.37779233498577
3061,2016,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,31.37779233498577
3062,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,31.474620026768022
3063,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,57.546824054669095
3064,2017,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,57.17025323996913
3065,2017,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,57.17025323996913
3066,2017,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,54.55960137601156
3067,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,33.94460608087713
3068,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,83.22557571369289
3069,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,38.54488049670582
3070,2017,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,42.94356382930549
3071,2017,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,29.553676220533347
3072,2017,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,29.553676220533347
3073,2017,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,29.553676220533347
3074,2017,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,29.553676220533347
3075,2017,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,29.553676220533347
3076,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,29.0699350087836
3077,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,49.750088409337216
3078,2018,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,46.589464458845235
3079,2018,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,46.589464458845235
3080,2018,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,50.027932519595005
3081,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,33.03361569192257
3082,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Nitrogen dioxide,39.172744241901576
3083,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,34.64942881641135
3084,2018,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,36.222803639731026
3085,2018,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,28.607941042570275
3086,2018,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,28.607941042570275
3087,2018,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,28.607941042570275
3088,2018,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,28.607941042570275
3089,2018,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,28.607941042570275
3090,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,30.263543839748852
3091,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,
3092,2019,NHS Berkshire West CCG,Outer Radius,Reading,Nitrogen dioxide,43.262626984197986
3093,2019,NHS Surrey Heath CCG,Outer Radius,Reading,Nitrogen dioxide,43.262626984197986
3094,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,Nitrogen dioxide,35.79176019233154
3095,2019,NHS Herts Valleys CCG,Outer Radius,Watford,Nitrogen dioxide,35.79176019233154
3096,2019,NHS Ealing CCG,Inner Radius,Ealing,Nitrogen dioxide,46.56658076254766
3097,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,Nitrogen dioxide,32.06243767407193
3098,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,Nitrogen dioxide,35.369661686294464
3099,2019,NHS Hounslow CCG,Inner Radius,Hounslow,Nitrogen dioxide,32.22451477023915
3100,2019,NHS Kingston CCG,Outer Radius,South West London,Nitrogen dioxide,27.900210458997837
3101,2019,NHS Merton CCG,Outer Radius,South West London,Nitrogen dioxide,27.900210458997837
3102,2019,NHS Richmond CCG,Outer Radius,South West London,Nitrogen dioxide,27.900210458997837
3103,2019,NHS Sutton CCG,Outer Radius,South West London,Nitrogen dioxide,27.900210458997837
3104,2019,NHS Wandsworth CCG,Outer Radius,South West London,Nitrogen dioxide,27.900210458997837
3105,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Nitrogen dioxide,29.637123848157984
3106,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,Nitrogen dioxide,55.82056537600665
3107,2004,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3108,2004,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3109,2004,NHS Ealing CCG,Inner Radius,Ealing,Ozone,33.992080422331036
3110,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3111,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,38.11402287048222
3112,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3113,2004,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,31.62842598790504
3114,2004,NHS Kingston CCG,Outer Radius,South West London,Ozone,44.607493596220664
